id,role,type,description,size/ratio,style line ref,source
menu_city_background,Main menu and room lobby visual identity,Raster PNG,"Polished connected miniature streets storefronts lamps trees cars and fountain with calm overlay zones",9:16 full bleed,STYLE_FORMULA_V2,generate
menu_city_world,Reusable live 3D city environment for gameplay transitions,Godot TSCN,"Editor-authored Kenney miniature streets storefronts lamps trees and path cars with a portrait-first camera",390x844 full bleed,STYLE_FORMULA_V2,reference_media[1]
game_logo,Main menu identity and title hierarchy,Godot Control,"Layered cream toy-sign logo with warm brown title paw emblem and ribbon subtitle",340x190 mobile,STYLE_FORMULA_V2,reference_media[1]
main_menu_card,Nickname and create/join primary actions,Godot Control,"Compact lower floating cream card with one input two large tactile actions and hidden join sheet",350x300 mobile,STYLE_FORMULA_V2,reference_media[1]
join_room_sheet,Four-character room-code entry,Godot Control,"Bottom sheet with large spaced room code primary join and quiet cancel action",390x330 mobile,STYLE_FORMULA_V2,reference_media[1]
room_lobby,Room code and four-player waiting composition,Godot Control,"Portrait-first cream lobby card over the living city with 2x2 player cards CPU toggle and host action",370x690 mobile,STYLE_FORMULA_V2,reference_media[1]
player_lobby_card,Occupied empty host and CPU slot states,Godot Control,"Reusable portrait card with numbered accent host CPU connection status and short pop entrance",2x2 grid,STYLE_FORMULA_V2,reference_media[1]
toast,Player-safe connection copy and room errors,Godot Control,"Compact warm dark rounded toast with short Korean player-facing copy",320x56 mobile,STYLE_FORMULA_V2,reference_media[1]
board_tabletop,Primary gameplay surface and clockwise race track,Godot TSCN,"Editor-placeable cream toy-board with readable color components",portrait 70-85% viewport,STYLE_FORMULA_V2,reference_media[0]
player_hud,Four edge-anchored public player summaries,Godot Control,"Portrait-led compact HUD with nickname coin timer CPU badge and ticket mini-cards",4 responsive corners,STYLE_FORMULA_V2,https://kenney.nl/assets/ui-pack
private_hand,Local-only usable prediction and spectator cards,Godot Control,"Bottom-center tactile card fan with character-color cards only",5-6 cards,STYLE_FORMULA_V2,https://kenney.nl/assets/ui-pack
red_racer_portrait,Red prediction card and red piece identity,Raster PNG,"Friendly corgi racer bust with red scarf; transparent card-art cutout",1:1,STYLE_FORMULA_V2,generate
blue_racer_portrait,Blue prediction card and blue piece identity,Raster PNG,"Playful cat racer bust with blue neckerchief; transparent card-art cutout",1:1,STYLE_FORMULA_V2,generate
green_racer_portrait,Green prediction card and green piece identity,Raster PNG,"Cheerful rabbit racer bust with green bandana; transparent card-art cutout",1:1,STYLE_FORMULA_V2,generate
yellow_racer_portrait,Yellow prediction card and yellow piece identity,Raster PNG,"Bright duck racer bust with yellow cap; transparent card-art cutout",1:1,STYLE_FORMULA_V2,generate
purple_racer_portrait,Purple prediction card and purple piece identity,Raster PNG,"Clever fox racer bust with purple scarf; transparent card-art cutout",1:1,STYLE_FORMULA_V2,generate
betting_stacks,Public leg betting supply,Godot 3D component,"Five editor-placeable colored stacks showing top value and remaining depth",5 stacks,STYLE_FORMULA_V1,reference_media[0]
dice_history,Public round progress,Godot Control + 3D component,"Compact ROUND and five toy-die result slots",5 slots,STYLE_FORMULA_V1,reference_media[0]
prediction_zones,Winner and last card targets,Godot 3D component,"Distinct trophy and last-place board pads with hidden-card stacks",2 zones,STYLE_FORMULA_V1,reference_media[0]
spectator_tiles,Player-owned plus/minus track modifiers,Godot 3D component,"Small readable owner-striped tiles beside valid track spaces",16 targets,STYLE_FORMULA_V1,reference_media[0]
city_environment,Background miniature modern city,Godot TSCN,"Kenney low-poly streets shops trees lamps benches and crossings",board perimeter,STYLE_FORMULA_V2,https://kenney.nl/assets/city-kit-roads
city_buildings,Unified miniature storefront and skyline set,Imported GLB,"Selected mobile-friendly commercial buildings placed as editor scene instances",board perimeter,STYLE_FORMULA_V2,https://kenney.nl/assets/city-kit-commercial
car_npc,Subtle moving city decoration,Imported GLB + Godot TSCN,"Kenney toy car following an editor-authored Path3D without gameplay physics",1 hero-unit long,STYLE_FORMULA_V2,https://kenney.nl/assets/toy-car-kit
traffic_light,Timed background signal,Imported GLB + Godot TSCN,"Kenney road-kit signal with lightweight emissive state indicators",2.2 hero-units tall,STYLE_FORMULA_V2,https://kenney.nl/assets/city-kit-roads
chat_sheet,Room chat drawer and quick reactions,Godot Control,"Right-edge chat button with 40-percent bottom sheet and quick emotes",mobile bottom sheet,STYLE_FORMULA_V1,reference_media[0]
reaction_bubble,Short board-space player reaction,Godot Label3D,"Rounded two-second speech bubble anchored near the reacting piece",1.2 hero-units wide,STYLE_FORMULA_V1,reference_media[0]
ui_foley,Quiet physical UI feedback,OGG audio,"Two short Kenney UI tap variations; no electronic oscillator",short one-shots,STYLE_FORMULA_V2,https://kenney.nl/assets/ui-pack
card_foley,Card select slide and placement feedback,OGG audio,"Two select two slide and four board-impact variations",short one-shots,STYLE_FORMULA_V2,https://kenney.nl/assets/casino-audio
dice_foley,Physics-driven dice shake impacts and final settle,OGG audio,"Two shake and two variants at each soft medium hard final tier",short one-shots,STYLE_FORMULA_V2,https://kenney.nl/assets/casino-audio
piece_foley,Plush-like hop landing and stack feedback,OGG audio,"Carpet and soft-object physical impacts with no animal voice",short one-shots,STYLE_FORMULA_V2,https://kenney.nl/assets/impact-sounds
coin_foley,Small metal and tabletop token feedback,OGG audio,"Two coin-gain and two token-spend variations",short one-shots,STYLE_FORMULA_V2,https://kenney.nl/assets/impact-sounds
